item,itemLabel,coords,dgpcid
http://www.wikidata.org/entity/Q66815374,Igreja de São Nicolau,Point(-7.422194 41.567955),73692
http://www.wikidata.org/entity/Q66815375,Santuário rupestre de Argeriz,Point(-7.390761 41.590806),74444
http://www.wikidata.org/entity/Q66815376,Castro de Ribas,Point(-7.398629 41.584464),74445
http://www.wikidata.org/entity/Q66815377,Casa do Arco,Point(-7.323309 41.614121),74683
http://www.wikidata.org/entity/Q66815378,Conjunto - ponte de Valpaços e alminhas,Point(-7.286944 41.64267),74684
http://www.wikidata.org/entity/Q66815379,Igreja de Possacos,Point(-7.273434 41.613363),74685
http://www.wikidata.org/entity/Q66815380,Igreja Matriz de Santa Valha,Point(-7.279452 41.682905),341963
http://www.wikidata.org/entity/Q66815381,Estátua do marco,Point(-7.601182 41.421902),72790
http://www.wikidata.org/entity/Q66815382,Capela da Aldeia de Cidadelhe (altar de talha dourada),Point(-7.639622 41.511468),74441
http://www.wikidata.org/entity/Q66815383,Pelourinho de Vila Pouca de Aguiar,Point(-7.643331 41.496178),74442
http://www.wikidata.org/entity/Q66815384,Recinto fortificado de Cidadelha (muralha),Point(-7.652281 41.516654),74443
http://www.wikidata.org/entity/Q66815385,Minas romanas de Tresminas,Point(-7.524175 41.49588),74605
http://www.wikidata.org/entity/Q66815386,Igreja de Santa Eulália,Point(-7.653651 41.558347),156244
http://www.wikidata.org/entity/Q66815387,Ponte do Arco,Point(-7.608106 41.406562),5980582
http://www.wikidata.org/entity/Q66815388,Ponte de Cidadelha,Point(-7.64808 41.500061),6049479
http://www.wikidata.org/entity/Q66815389,Alto dos Canastros,Point(-7.596184 41.439271),8128256
http://www.wikidata.org/entity/Q66815390,Barragem romana de Tinhela de Baixo - Sul,Point(-7.583682 41.508547),8706813
http://www.wikidata.org/entity/Q66815391,Barragem romana de Tinhela de Baixo - Norte,Point(-7.576588 41.51499),8706830
http://www.wikidata.org/entity/Q66815392,Túnel do Pedroso,Point(-7.575710773 41.500797271),8706835
http://www.wikidata.org/entity/Q66815393,Capela de Santa Maria Madalena,Point(-7.616955 41.3484),70914
http://www.wikidata.org/entity/Q66815394,Cruzeiro do Senhor dos Aflitos,Point(-7.733085 41.311044),71080
http://www.wikidata.org/entity/Q66815395,Capela do Espírito Santo,Point(-7.738711 41.288832),71085
http://www.wikidata.org/entity/Q66815396,Casa das Quartas,Point(-7.7188 41.30379),71516
http://www.wikidata.org/entity/Q66815397,Igreja do Salvador,Point(-7.695569 41.313789),73835
http://www.wikidata.org/entity/Q66815398,Igreja de Constantim (incluindo as capelas anexas e o altar-mor de talha com sacrário giratório),Point(-7.708188 41.283042),74255
http://www.wikidata.org/entity/Q66815399,Marco granítico 56 e 57,Point(-7.736836 41.283144),74482
http://www.wikidata.org/entity/Q66815400,Marco granítico 60,Point(-7.741621 41.28136),74483
http://www.wikidata.org/entity/Q66815401,Marco granítico 61,Point(-7.736846 41.281344),74484
http://www.wikidata.org/entity/Q66815402,Marco granítico 62,Point(-7.739223 41.283153),74485
http://www.wikidata.org/entity/Q66815404,Marco granítico 63,Point(-7.734552 41.266029),74486
http://www.wikidata.org/entity/Q66815405,Marco granítico 64,Point(-7.739244 41.279551),74487
http://www.wikidata.org/entity/Q66815406,Marco granítico 65,Point(-7.674238 41.358546),74488
http://www.wikidata.org/entity/Q66815407,Marco granítico 66,Point(-7.741862 41.240842),74489
http://www.wikidata.org/entity/Q66815408,Marco granítico 67,Point(-7.739234 41.281352),74490
http://www.wikidata.org/entity/Q66815409,Marco granítico 59,Point(-7.72245 41.292999),74491
http://www.wikidata.org/entity/Q66815410,Marco granítico 58,Point(-7.735724 41.269634),74492
http://www.wikidata.org/entity/Q66815411,Marco granítico 68,Point(-7.747932 41.222854),74679
http://www.wikidata.org/entity/Q66815412,Marco granítico 69,Point(-7.750317 41.222862),74680
http://www.wikidata.org/entity/Q66815413,Marco granítico 70,Point(-7.745547 41.222846),74681
http://www.wikidata.org/entity/Q66815414,Capela de Arroios,Point(-7.705783 41.285735),74847
http://www.wikidata.org/entity/Q66815415,Marco granítico 77,Point(-7.658602 41.207215),75048
http://www.wikidata.org/entity/Q66815417,Capela de Nossa Senhora do Loreto,Point(-7.658576 41.210816),75049
http://www.wikidata.org/entity/Q66815418,Marco granítico 74,Point(-7.657481 41.197305),75050
http://www.wikidata.org/entity/Q66815419,Marco granítico 75,Point(-7.660973 41.209025),75051
http://www.wikidata.org/entity/Q66815420,Marco granítico 76,Point(-7.656204 41.209006),75052
http://www.wikidata.org/entity/Q66815421,Marco granítico 78,Point(-7.656165 41.214408),75053
http://www.wikidata.org/entity/Q66815422,Marco granítico 79,Point(-7.658589 41.209015),75054
http://www.wikidata.org/entity/Q66815423,Igreja Paroquial de Vila Marim,Point(-7.776084 41.309384),156245
http://www.wikidata.org/entity/Q66815424,Igreja de São Paulo,Point(-7.744533 41.297505),341964
http://www.wikidata.org/entity/Q66815426,Ponte antiga de Santo Adrião sobre o rio Tedo,Point(-7.633222 41.128567),69770
http://www.wikidata.org/entity/Q66815427,Marco granítico 82,Point(-7.666443 41.125281),72995
http://www.wikidata.org/entity/Q66815428,Marco granítico 84,Point(-7.654251 41.14957),72996
http://www.wikidata.org/entity/Q66815429,Marco granítico 85,Point(-7.666443 41.125281),72997
http://www.wikidata.org/entity/Q66815430,Marcos graníticos 80 e 81,Point(-7.728173 41.139047),74046
http://www.wikidata.org/entity/Q66815431,Marco granítico 83,Point(-7.676878 41.150562),74855
http://www.wikidata.org/entity/Q66815432,Marco granítico 86,Point(-7.641175 41.145913),74969
http://www.wikidata.org/entity/Q66815433,Capela de Nossa Senhora das Neves,Point(-7.655734 41.149372),341935
http://www.wikidata.org/entity/Q66815434,Pelourinho de Goujoim,Point(-7.632901 41.089697),7169615
http://www.wikidata.org/entity/Q66815435,Túmulo de Fernão Gomes de Góis,Point(-7.966828 40.439363),70599
http://www.wikidata.org/entity/Q66815436,Capela de Nossa Senhora dos Carvalhais,Point(-7.979857 40.457986),71017
http://www.wikidata.org/entity/Q66815437,Casa do Passal,Point(-7.972845 40.475415),72250
http://www.wikidata.org/entity/Q66815438,Casa e Capela dos Cabris,Point(-7.997557 40.449903),72251
http://www.wikidata.org/entity/Q66816177,Igreja do Espírito Santo,Point(-8.505377 38.371526),74373
http://www.wikidata.org/entity/Q66816379,Conjunto de construções do início do séc. XX na Av. da Liberdade (Braga),Point(-8.422353 41.549786),71275
http://www.wikidata.org/entity/Q66816384,Conjunto do Solar de Lamas,Point(-8.597687 41.176938),71845
http://www.wikidata.org/entity/Q66816390,"Catedral e a velha ponte a Este, sobre o Ponsul",Point(-7.143636 39.997281),73340
http://www.wikidata.org/entity/Q66816391,Capela de São Pedro de Vir à Corça,Point(-7.127215 40.051021),73618
http://www.wikidata.org/entity/Q66816392,Estação arqueológica romana de São Lourenço,Point(-7.138377 40.036966),74231
http://www.wikidata.org/entity/Q66816393,Aldeia Velha de Monsanto,Point(-7.1 40.033333),74233
http://www.wikidata.org/entity/Q66821412,Capela de São Julião (Melgaço),Point(-8.278214 42.099443),73898
http://www.wikidata.org/entity/Q66852383,Ermida de Nossa Senhora do Socorro,Point(-9.12819681 39.28941545),73018
http://www.wikidata.org/entity/Q66917087,Igreja e Convento de Santa Cruz,Point(-7.418333333 38.779944444),71659
http://www.wikidata.org/entity/Q66918709,Igreja de Santa Leocádia,Point(-7.461277777 41.617527777),73513
http://www.wikidata.org/entity/Q66921990,Igreja de Nossa Senhora da Boa Morte,Point(-8.602487 41.737793),73002
http://www.wikidata.org/entity/Q66923363,Igreja do Desterro,Point(-7.804305555 41.093666666),73822
http://www.wikidata.org/entity/Q66941802,Igreja de São Pedro,Point(-8.067317 40.229326),69841
http://www.wikidata.org/entity/Q66941803,Igreja da Misericórdia de Arganil,Point(-8.05553 40.220674),71066
http://www.wikidata.org/entity/Q66941805,Capela do Senhor da Agonia,Point(-8.049709 40.215807),72906
http://www.wikidata.org/entity/Q66941819,"Mosteiro de Folques, recheio artístico e quinta",Point(-8.000349 40.226568),73266
http://www.wikidata.org/entity/Q66941841,Túmulos na Igreja de Pombeiro,Point(-8.144864 40.217636),74012
http://www.wikidata.org/entity/Q66941844,Castro da Lomba do Canho,Point(-8.04968 40.240122),73337
http://www.wikidata.org/entity/Q66941846,Convento de Santo António (Vila Cova de Alva),Point(-7.941336 40.282669),155604
http://www.wikidata.org/entity/Q66941847,Igreja Matriz de Vila Cova de Alva,Point(-7.945397 40.278383),3736873
http://www.wikidata.org/entity/Q66941849,Pelourinho de Vila Cova de Alva,Point(-7.942254 40.28316),15264305
http://www.wikidata.org/entity/Q66941851,Igreja Paroquial de Ançã,Point(-8.522197 40.272436),74650
http://www.wikidata.org/entity/Q66941853,Capela de Santo Amaro (Cadima),Point(-8.650762 40.315536),73804
http://www.wikidata.org/entity/Q66941857,Capela de Varziela ou Capela de Nossa Senhora da Misericórdia,Point(-8.627629 40.369671),71203
http://www.wikidata.org/entity/Q66941858,Igreja de São Pedro,Point(-8.594013 40.347053),74426
http://www.wikidata.org/entity/Q66941860,Cruzeiro de Póvoa da Lomba,Point(-8.580251693 40.324619293),155615
http://www.wikidata.org/entity/Q66941861,Casa de António Mendes da Fonseca,Point(-8.592246 40.360811),71592
http://www.wikidata.org/entity/Q66941989,Misericórdia de Coimbra ou Igreja do Colégio Novo e claustro,Point(-8.427939 40.210189),70530
http://www.wikidata.org/entity/Q66941991,Paço de Sobre-Ribas,Point(-8.428371 40.209449),70531
http://www.wikidata.org/entity/Q66941992,Casa da Nau ou Casa do Navio,Point(-8.428492 40.207603),73252
http://www.wikidata.org/entity/Q66941995,Igreja do Antigo Colégio de Santo António da Estrela,Point(-8.428855 40.207395),73254
http://www.wikidata.org/entity/Q66941997,Cidade dos Mouros ou Cidade da Mata do Antanhol,Point(-8.475873 40.163091),70553
http://www.wikidata.org/entity/Q66941998,Igreja Paroquial de Castelo Viegas,Point(-8.405437 40.161478),73157
http://www.wikidata.org/entity/Q66942001,Convento de São Jorge de Milreus,Point(-8.405437 40.161478),155635
http://www.wikidata.org/entity/Q66942004,"Conjunto dos edifícios da Associação Académica de Coimbra, Teatro Académico de Gil Vicente e Cantinas",Point(-8.42111 40.209143),327773
http://www.wikidata.org/entity/Q66942006,Capela do Espírito Santo (Eiras) ou Capela do Sacramento,Point(-8.423418 40.24879),71002
http://www.wikidata.org/entity/Q66942037,Mosteiro de Santa Clara-a-Velha,Point(-8.43349 40.20276),70696
http://www.wikidata.org/entity/Q66942038,Lapa dos Esteios,Point(-8.425605 40.19092),73181
http://www.wikidata.org/entity/Q66942042,Gruta dos Alqueves,Point(-8.444376 40.197936),73182
http://www.wikidata.org/entity/Q66942080,Aqueduto de Santa Clara ou Aqueduto do Real Mosteiro de Santa Clara,Point(-8.439382 40.200127),155631
http://www.wikidata.org/entity/Q66942082,Casa do Forno,Point(-8.437394 40.200365),155634
http://www.wikidata.org/entity/Q66942085,Quinta da Copeira,Point(-8.424678 40.177572),155638
http://www.wikidata.org/entity/Q66942089,Igreja de São Domingos (Coimbra),Point(-8.430996 40.213016),69811
http://www.wikidata.org/entity/Q66942093,Igreja de São João das Donas ou Igreja de São João de Santa Cruz ou Café Santa Cruz,Point(-8.42884 40.2108),69812
http://www.wikidata.org/entity/Q66942136,Igreja da Graça (Coimbra),Point(-8.431 40.213838),69814
http://www.wikidata.org/entity/Q66942138,Jardim da Manga,Point(-8.427839 40.211275),69815
http://www.wikidata.org/entity/Q66942168,Igreja do Carmo,Point(-8.430329 40.213125),3744022
http://www.wikidata.org/entity/Q66942170,Capela de São Pedro,Point(-8.389616 40.129905),3744037
http://www.wikidata.org/entity/Q66942193,Teatro Sousa Bastos,Point(-8.428251 40.20749),7072520
http://www.wikidata.org/entity/Q66942199,Igreja de Santo António dos Olivais,Point(-8.40389 40.218057),74011
http://www.wikidata.org/entity/Q66942203,Capela de Santa Comba e Fonte de Santa Comba,Point(-8.409915 40.226063),155632
http://www.wikidata.org/entity/Q66942204,"Casa das Sete Fontes, capela, edifícios anexos e mata",Point(-8.410692 40.222192),3743964
http://www.wikidata.org/entity/Q66942209,Cerca de Coimbra ou Muralhas de Coimbra designadamente o Arco de Almedina ou Arco Pequeno de Almedina,Point(-8.428785 40.209071),69864
http://www.wikidata.org/entity/Q66942211,Edifício do Chiado,Point(-8.428896 40.208655),73158
http://www.wikidata.org/entity/Q66942269,Casa do Bispo (Coimbra),Point(-8.454962 40.209081),74205
http://www.wikidata.org/entity/Q66942272,Igreja Paroquial de São Paulo de Frades,Point(-8.392843 40.24436),73042
http://www.wikidata.org/entity/Q66942274,Cruzeiro de São Marcos,Point(-8.550163 40.243331),70711
http://www.wikidata.org/entity/Q66942277,Mosteiro de São Marcos de Coimbra,Point(-8.549665 40.243844),70712
http://www.wikidata.org/entity/Q66942280,Quinta do Paço ou Casa Nobre da Quinta do Paço,Point(-8.532587 40.225949),71518
http://www.wikidata.org/entity/Q66942310,Aqueduto de São Sebastião,Point(-8.420769691 40.206722259),70173
http://www.wikidata.org/entity/Q66942315,Portal do Colégio de São Tomás,Point(-8.425234 40.208879),70314
http://www.wikidata.org/entity/Q66942358,Igreja de São Salvador (Sé Nova),Point(-8.425182 40.209144),70316
http://www.wikidata.org/entity/Q66942375,Igreja Paroquial de Cernache,Point(-8.471101 40.139483),15916869
http://www.wikidata.org/entity/Q66942404,Paço das Escolas,Point(-8.426201 40.207483),70318
http://www.wikidata.org/entity/Q66942450,Jardim Botânico e Herbário da Universidade de Coimbra,Point(-8.42274 40.205609),73924
http://www.wikidata.org/entity/Q66942470,Edifício do Hotel Astória,Point(-8.430489 40.207778),12496738
http://www.wikidata.org/entity/Q66942476,Igreja Matriz de Souselas,Point(-8.424695 40.286318),155633
http://www.wikidata.org/entity/Q66942479,Casa de São Tomé,Point(-8.49132 40.111657),71590
http://www.wikidata.org/entity/Q66942485,Palácio dos Figueiredo,Point(-8.499021 40.112866),73874
http://www.wikidata.org/entity/Q66942489,Palácio dos Lemos ou Palácio Ramalho Lemos  ou Palácio Sotto Maior,Point(-8.497407 40.116032),73875
http://www.wikidata.org/entity/Q66942493,Capela de Nossa Senhora da Lapa (Condeixa-a-Nova) ou Capela da Lapinha,Point(-8.501683 40.114938),73876
http://www.wikidata.org/entity/Q66942503,Casa das Colunas,Point(-8.500157 40.114754),73877
http://www.wikidata.org/entity/Q66942507,Conímbriga,Point(-8.493317 40.09891),70107
http://www.wikidata.org/entity/Q66942508,Aqueduto romano de Conímbriga,Point(-8.465266227 40.106552124),70388
http://www.wikidata.org/entity/Q66942510,Igreja de Nossa Senhora da Graça,Point(-8.538024 40.095436),73666
http://www.wikidata.org/entity/Q66942546,Paço dos Comendadores da Ega ou Paço da Ordem de Cristo,Point(-8.537204 40.095682),327716
http://www.wikidata.org/entity/Q66942549,"Monumentos da Serra da Brenha, que incluem o Dólmen das Carniçosas",Point(-8.806893 40.186662),70387
http://www.wikidata.org/entity/Q66942554,Casa da Renda,Point(-8.789964 40.192162),9994172
http://www.wikidata.org/entity/Q66942558,Igreja Paroquial de Brenha,Point(-8.827844 40.192941),3754425
http://www.wikidata.org/entity/Q66942568,Palácio da Justiça de Coimbra,Point(-8.432274 40.214195),11188783
http://www.wikidata.org/entity/Q66942624,Igreja da Misericórdia de Buarcos,Point(-8.878061 40.165377),73662
http://www.wikidata.org/entity/Q66942689,Capela de Nossa Senhora da Conceição (Buarcos),Point(-8.879261 40.164468),73665
http://www.wikidata.org/entity/Q66942692,Capela de Nossa Senhora da Encarnação (Buarcos),Point(-8.873132 40.169785),3751977
http://www.wikidata.org/entity/Q66942732,Igreja de São Pedro de Buarcos,Point(-8.879197 40.165525),3754284
http://www.wikidata.org/entity/Q66942740,Teatro Trindade,Point(-8.877006 40.166067),3754729
http://www.wikidata.org/entity/Q66942743,Sítio Classificado dos Montes de Santa Olaia e Ferrestelo,Point(-8.720685005 40.170783996),74140
http://www.wikidata.org/entity/Q66942746,Igreja de Nossa Senhora da Conceição (Figueira da Foz),Point(-8.828499 40.094412),10779773
http://www.wikidata.org/entity/Q66942752,Casa da Quinta ou Casa da Baía,Point(-8.754227 40.166772),155649
http://www.wikidata.org/entity/Q66942756,Igreja Matriz de Maiorca,Point(-8.754227 40.166499),3754349
http://www.wikidata.org/entity/Q66942760,Palácio do Conselheiro Branco,Point(-8.75639 40.167763),3754624
http://www.wikidata.org/entity/Q66942767,Mosteiro de Santa Maria de Seiça,Point(-8.78143 40.04591),71634
http://www.wikidata.org/entity/Q66942774,Ponte da Cerca sobre o ribeiro de Ceiça,Point(-8.807073 40.069945),3754660
http://www.wikidata.org/entity/Q66942779,Igreja Paroquial de Quiaios,Point(-8.848947 40.214128),3754444
http://www.wikidata.org/entity/Q66942790,"Edifício sito no Largo do Ramal, nº. 2",Point(-8.429741 40.208592),71617
http://www.wikidata.org/entity/Q66942831,Conjunto do Castelo das Conchas,Point(-8.866035 40.149716),71189
http://www.wikidata.org/entity/Q66942898,Hotel Mercure ou Grande Hotel da Figueira (incluindo piscinas),Point(-8.866279 40.151484),72203
http://www.wikidata.org/entity/Q66815439,Casa Grande de Oliveira do Conde,Point(-7.966828 40.439363),72377
http://www.wikidata.org/entity/Q66815441,Casa Dr. Juiz,Point(-7.966828 40.439363),155617
http://www.wikidata.org/entity/Q66815442,Capela das Carrancas,Point(-7.934897 40.898292),71041
http://www.wikidata.org/entity/Q66815443,Casa da Cerca (Castro Daire),Point(-7.934897 40.898292),71042
http://www.wikidata.org/entity/Q66815444,Castro do Cabeço dos Mouros,Point(-8.08701 40.977968),72922
http://www.wikidata.org/entity/Q66815446,Igreja Matriz de Castro Daire,Point(-7.934897 40.898292),73775
http://www.wikidata.org/entity/Q66815447,Capela de São Sebastião (Castro Daire),Point(-7.934897 40.898292),73776
http://www.wikidata.org/entity/Q66815448,Pelourinho de Castro Daire,Point(-7.935715 40.896339),73777
http://www.wikidata.org/entity/Q66815449,Inscrição (Moledo) (gravada num Penedo),Point(-7.87073 40.829041),74440
http://www.wikidata.org/entity/Q66815450,Igreja de Ester,Point(-8.03223 40.915499),155628
http://www.wikidata.org/entity/Q66815451,Pelourinho de Nespereira,Point(-8.159861 41.00282),69913
http://www.wikidata.org/entity/Q66815452,Penedo de granito com motivos insculturados e esculturados,Point(-8.080781 41.068609),71489
http://www.wikidata.org/entity/Q66815453,Igreja de Ferreiros de Tendais,Point(-8.046309 41.047272),72808
http://www.wikidata.org/entity/Q66815454,Igreja matriz de Escamarão,Point(-8.255672 41.064952),72879
http://www.wikidata.org/entity/Q66815455,Pelourinho de Cinfães,Point(-8.095002 41.074651),74254
http://www.wikidata.org/entity/Q66815456,Casa da Calçada,Point(-8.040671 41.086935),5528016
http://www.wikidata.org/entity/Q66815457,Marco granítico 88,Point(-7.832964 41.143869),72330
http://www.wikidata.org/entity/Q66815458,Marco granítico 87,Point(-7.855401 41.14198),73690
http://www.wikidata.org/entity/Q66815459,Capela de Nossa Senhora da Esperança,Point(-7.811259 41.097934),73816
http://www.wikidata.org/entity/Q66815460,Casa das Brolhas,Point(-7.765135 41.131967),73817
http://www.wikidata.org/entity/Q66815461,Chafariz dos Remédios,Point(-7.807844 41.092728),73818
http://www.wikidata.org/entity/Q66815462,Cruzeiro do Bom Jesus dos Terramotos e Perseguidos,Point(-7.811259 41.097934),73819
http://www.wikidata.org/entity/Q66815463,Cruzeiro do Senhor do Bom Despacho (gótico),Point(-7.807844 41.092728),73820
http://www.wikidata.org/entity/Q66815464,Igreja de Santa Cruz,Point(-7.866646 41.062012),73821
http://www.wikidata.org/entity/Q66815465,Pelourinho de Vila Nova de Souto d'El Rei,Point(-7.823377 41.083188),73833
http://www.wikidata.org/entity/Q66815466,Igreja paroquial da freguesia de Ferreirim,Point(-7.783423 41.051885),73834
http://www.wikidata.org/entity/Q66815467,Marco granítico 90,Point(-7.759688 41.130644),74390
http://www.wikidata.org/entity/Q66815468,Marco granítico 92,Point(-7.759688 41.130644),74391
http://www.wikidata.org/entity/Q66815469,Marco granítico 89,Point(-7.759688 41.130644),74392
http://www.wikidata.org/entity/Q66815470,Marco granítico 91,Point(-7.759688 41.130644),74393
http://www.wikidata.org/entity/Q66815471,Pelourinho de Magueijinha,Point(-7.871342 41.051835),74554
http://www.wikidata.org/entity/Q66815472,Pelourinho de Lalim,Point(-7.815547 41.039122),74603
http://www.wikidata.org/entity/Q66815473,Marco granítico 93,Point(-7.74724 41.137312),74852
http://www.wikidata.org/entity/Q66815474,Capela de Nossa Senhora dos Meninos do Bairro da Ponte,Point(-7.802099 41.092567),156246
http://www.wikidata.org/entity/Q66815475,Igreja do Mosteiro das Chagas,Point(-7.81083 41.101646),156338
http://www.wikidata.org/entity/Q66815476,"Igreja de São Silvestre, matriz de Britiande",Point(-7.790783 41.826133),341939
http://www.wikidata.org/entity/Q66815477,Aldeia de Antas,Point(-7.856112 41.00649),3781912
http://www.wikidata.org/entity/Q66815478,Quinta de Santo António de Britiande,Point(-7.790418 41.063471),7008263
http://www.wikidata.org/entity/Q66815479,Pelourinho de Britiande,Point(-7.790564 41.063604),7169514
http://www.wikidata.org/entity/Q66815480,Castro do Bom Sucesso,Point(-7.605293 40.632993),70437
http://www.wikidata.org/entity/Q66815481,Casa da Portelada,Point(-7.703122 40.59327),71024
http://www.wikidata.org/entity/Q66815482,Casa do São Cosmado,Point(-7.783352 40.612451),71025
http://www.wikidata.org/entity/Q66815483,Relógio Velho,Point(-7.760244 40.605265),71026
http://www.wikidata.org/entity/Q66815484,Casa da Quinta da Cerca,Point(-7.627439 40.603771),71488
http://www.wikidata.org/entity/Q66815485,Casa dos Antigos Paços do Concelho de Chãs de Tavares,Point(-7.609862 40.624278),72102
http://www.wikidata.org/entity/Q66815486,Pelourinho de Abrunhosa-a-Velha,Point(-7.642732 40.579196),72329
http://www.wikidata.org/entity/Q66815487,Conjunto - Capela da Senhora de Cervães e Capela do Calvário,Point(-7.754171 40.548423),73178
http://www.wikidata.org/entity/Q66815488,Pelourinho de Chãs de Tavares,Point(-7.611025 40.621985),74253
http://www.wikidata.org/entity/Q66815489,Citânia da Raposeira,Point(-7.746069 40.611683),74528
http://www.wikidata.org/entity/Q66815490,Capela do Rebelo,Point(-7.760244 40.605265),74598
http://www.wikidata.org/entity/Q66815491,Casa de Almeidinha,Point(-7.73026 40.598771),74599
http://www.wikidata.org/entity/Q66815492,Igreja da Misericórdia de Mangualde,Point(-7.765122 40.605503),74600
http://www.wikidata.org/entity/Q66815493,Igreja de São Julião (Mangualde),Point(-7.766313 40.608175),3744234
http://www.wikidata.org/entity/Q66815494,Palácio dos Condes de Anadia,Point(-7.760244 40.605265),74602
http://www.wikidata.org/entity/Q66815495,Casa de Quintela,Point(-7.706189 40.6257),74677
http://www.wikidata.org/entity/Q66815497,Antigo Convento Beneditino de Nossa Senhora da Purificação,Point(-7.611333 40.980998),73555
http://www.wikidata.org/entity/Q66815498,Casa de Aquilino Ribeiro (incluindo dependências anexas e terrenos),Point(-7.68947 40.871471),73556
http://www.wikidata.org/entity/Q66815499,Pelourinho de Leomil,Point(-7.653704 40.983856),73774
http://www.wikidata.org/entity/Q66815500,Solar dos Guedes,Point(-7.616702 40.980494),75047
http://www.wikidata.org/entity/Q66815501,Igreja de São Pelágio,Point(-7.572379 40.945585),6224321
http://www.wikidata.org/entity/Q66815502,Pelourinho de Sever,Point(-7.702041 41.00749),7169265
http://www.wikidata.org/entity/Q66815503,Casa dos Rosados,Point(-7.856809 39.812262),71514
http://www.wikidata.org/entity/Q66815504,Solar do Largo General José de Tavares,Point(-7.856809 39.812262),71515
http://www.wikidata.org/entity/Q66815506,Casa Henriquina,Point(-7.922504 40.528637),71633
http://www.wikidata.org/entity/Q66815508,Orca de Pramelas,Point(-7.904218 40.51302),72096
http://www.wikidata.org/entity/Q66815510,Pelourinho de Canas de Senhorim,Point(-7.902932 40.503737),72156
http://www.wikidata.org/entity/Q66815512,Solar Abreu Madeira,Point(-7.901482 40.502505),73160
http://www.wikidata.org/entity/Q66815515,Casa do Cruzeiro (onde se encontra o consultório do Dr. António Pêga),Point(-7.901482 40.502505),73215
http://www.wikidata.org/entity/Q66815518,Igreja do Salvador,Point(-7.901482 40.502505),73499
http://www.wikidata.org/entity/Q66815520,Casa do Soito e Paço dos Cunhas (incluindo jardim e pomares delimitados por uma cerca),Point(-7.891442 40.571924),74899
http://www.wikidata.org/entity/Q66815522,Igreja da Misericórdia de Santar,Point(-7.891442 40.571924),74900
http://www.wikidata.org/entity/Q66815524,Casa das Fidalgas,Point(-7.891442 40.571924),155791
http://www.wikidata.org/entity/Q66815525,Casa do Godinho,Point(-7.901482 40.502505),155792
http://www.wikidata.org/entity/Q66815526,Casa do Visconde de Pedralva,Point(-7.901482 40.502505),155793
http://www.wikidata.org/entity/Q66815528,Pelourinho de Oliveira de Frades,Point(-8.175113 40.732344),73407
http://www.wikidata.org/entity/Q66815530,Casa solarenga de Fornelo,Point(-8.250081 40.755326),155809
http://www.wikidata.org/entity/Q66815532,"Conjunto - Igreja Paroquial de Pinheiro de Lafões (incluindo adro, cemitério e ponte ferroviária)",Point(-8.214319 40.726283),155812
http://www.wikidata.org/entity/Q66815533,Antas de Penalva (2),Point(-7.565548 40.657514),70425
http://www.wikidata.org/entity/Q66815534,Cruzeiro (Rua Principal),Point(-7.632116 40.69911),71469
http://www.wikidata.org/entity/Q66815535,Igreja Matriz de Sezures,Point(-7.632116 40.69911),71470
http://www.wikidata.org/entity/Q66815536,Mata da Senhora de Lourdes,Point(-7.706369 40.686765),71631
http://www.wikidata.org/entity/Q66815537,Anta do Penedo Com,Point(-7.669823 40.694089),73498
http://www.wikidata.org/entity/Q66815538,Pelourinho de Penalva do Castelo,Point(-7.700695 40.674061),74676
http://www.wikidata.org/entity/Q66815540,Dólmen da Capela de Nossa Senhora do Monte,Point(-7.441643 41.024079),70452
http://www.wikidata.org/entity/Q66815541,Pelourinho de Penedono,Point(-7.393834 40.989541),73773
http://www.wikidata.org/entity/Q66815542,Pelourinho de Souto,Point(-7.354038 41.019808),74439
http://www.wikidata.org/entity/Q66815544,Mamoa de Moumiz,Point(-7.924326 41.067983),71525
http://www.wikidata.org/entity/Q66815545,Casa da Soenga,Point(-7.905735 41.111619),72919
http://www.wikidata.org/entity/Q66815546,Pelourinho de São Martinho de Mouros,Point(-7.89713 41.102798),72920
http://www.wikidata.org/entity/Q66815547,Estação arqueológica de Mogueira,Point(-7.893879 41.097729),72921
http://www.wikidata.org/entity/Q66815548,Torre da Lagariça,Point(-7.999892 41.06044),74674
http://www.wikidata.org/entity/Q66815549,Ponte de Carcavelos,Point(-7.963767 41.102793),156267
http://www.wikidata.org/entity/Q66815551,Ponte de Ovadas,Point(-7.974611 41.051222),156271
http://www.wikidata.org/entity/Q66815552,Ponte da Panchorra e caminho em lajeado,Point(-7.975351 41.014837),156274
http://www.wikidata.org/entity/Q66815553,Ponte da Lagariça,Point(-8.008424 41.063614),156277
http://www.wikidata.org/entity/Q66815554,Recinto Megalítico de São Cristóvão,Point(-7.928717138 41.043304438),341943
http://www.wikidata.org/entity/Q66815555,Pelourinho de Santa Comba Dão,Point(-8.13211 40.396594),72875
http://www.wikidata.org/entity/Q66815556,Casa dos Arcos,Point(-8.13021 40.396273),72876
http://www.wikidata.org/entity/Q66815557,Pelourinho de Pinheiro de Ázere,Point(-8.114066 40.362049),73495
http://www.wikidata.org/entity/Q66815559,Pelourinho de Couto do Mosteiro,Point(-8.144687 40.411287),73689
http://www.wikidata.org/entity/Q66815560,Pelourinho de Ovoa,Point(-8.131417 40.381533),74389
http://www.wikidata.org/entity/Q66815561,Casa de Azevedo,Point(-7.490657 41.067736),71070
